Time_s,Cadence_spm,GCT_ms,VO_mm
101.0,174,241.0,93.8
102.0,174,241.0,93.8
103.0,174,243.0,95.8
104.0,174,243.0,95.8
105.0,174,241.0,93.8
106.0,176,241.0,93.7
107.0,176,241.0,93.7
108.0,174,241.0,93.7
109.0,174,243.0,95.8
110.0,172,243.0,95.8
111.0,172,246.0,97.5
112.0,170,249.0,99.4
113.0,170,249.0,99.4
114.0,170,249.0,99.4
115.0,172,246.0,97.5
116.0,172,246.0,97.6
117.0,174,246.0,97.6
118.0,174,244.0,95.4
119.0,172,244.0,95.4
120.0,172,247.0,97.2
121.0,172,247.0,97.2
122.0,172,246.0,97.5
123.0,172,244.0,98.4
124.0,172,242.0,99.2
125.0,172,242.0,99.2
126.0,172,244.0,98.4
127.0,172,245.0,98.0
128.0,172,245.0,98.0
129.0,172,245.0,98.0
130.0,172,245.0,98.0
131.0,174,243.0,95.8
132.0,174,243.0,95.8
133.0,174,242.0,96.2
134.0,172,242.0,96.2
135.0,172,245.0,98.0
136.0,172,246.0,97.6
137.0,172,246.0,97.6
138.0,174,244.0,95.4
139.0,174,244.0,95.4
140.0,174,244.0,95.4
141.0,174,241.0,93.7
142.0,174,241.0,93.7
143.0,174,240.0,94.1
144.0,174,242.0,96.2
145.0,174,242.0,96.2
146.0,174,242.0,96.2
147.0,174,242.0,96.2
148.0,170,242.0,96.2
149.0,170,247.0,100.3
150.0,172,247.0,100.3
151.0,172,244.0,98.4
152.0,172,245.0,98.0
153.0,172,242.0,96.2
154.0,172,245.0,98.0
155.0,172,245.0,98.0
156.0,172,245.0,98.0
157.0,172,245.0,98.0
158.0,172,245.0,98.0
159.0,174,243.0,95.8
160.0,174,243.0,95.8
161.0,174,243.0,95.8
162.0,174,243.0,95.8
163.0,174,242.0,96.2
164.0,172,242.0,96.2
165.0,172,245.0,98.0
166.0,172,245.0,98.0
167.0,172,245.0,98.0
168.0,172,245.0,98.0
169.0,172,245.0,98.0
170.0,172,245.0,98.0
171.0,170,248.0,99.9
172.0,170,248.0,99.9
173.0,172,245.0,98.0
174.0,172,245.0,98.0
175.0,172,246.0,97.6
176.0,174,246.0,97.6
177.0,174,243.0,95.8
178.0,172,246.0,97.6
179.0,172,245.0,98.0
180.0,172,245.0,98.0
181.0,172,245.0,98.0
182.0,172,244.0,98.4
183.0,172,238.0,100.8
184.0,172,233.0,102.6
185.0,172,230.0,103.6
186.0,172,234.0,102.2
187.0,174,235.0,98.9
188.0,174,236.0,98.6
189.0,174,236.0,98.6
190.0,174,233.0,96.8
191.0,174,233.0,96.8
192.0,174,236.0,98.6
193.0,174,237.0,98.2
194.0,174,238.0,97.8
195.0,174,238.0,97.8
196.0,174,238.0,97.8
197.0,174,238.0,97.8
198.0,174,238.0,97.8
199.0,174,238.0,97.8
200.0,174,239.0,97.4
201.0,174,239.0,97.4
202.0,174,237.0,95.3
203.0,174,236.0,95.7
204.0,174,237.0,95.3
205.0,174,236.0,95.7
206.0,176,236.0,95.7
207.0,176,236.0,95.7
208.0,174,237.0,95.3
209.0,174,239.0,97.4
210.0,174,238.0,97.8
211.0,174,236.0,98.5
212.0,174,236.0,98.5
213.0,174,236.0,98.5
214.0,174,236.0,98.6
215.0,176,233.0,96.8
216.0,176,233.0,96.8
217.0,174,232.0,97.1
218.0,174,234.0,99.3
219.0,174,233.0,99.6
220.0,174,234.0,99.3
221.0,174,235.0,98.9
222.0,176,233.0,96.8
223.0,176,233.0,96.8
224.0,176,233.0,96.8
225.0,174,233.0,96.8
226.0,174,234.0,96.4
227.0,174,234.0,96.4
228.0,174,235.0,96.1
229.0,174,235.0,96.0
230.0,174,236.0,95.7
231.0,174,235.0,96.0
232.0,174,237.0,98.2
233.0,174,237.0,98.2
234.0,174,237.0,98.2
235.0,174,235.0,96.1
236.0,174,235.0,96.1
237.0,174,234.0,96.4
238.0,174,234.0,96.4
239.0,174,234.0,96.4
240.0,174,234.0,96.4
241.0,176,232.0,94.4
242.0,176,232.0,94.4
243.0,176,231.0,94.7
244.0,176,231.0,94.7
245.0,176,234.0,96.4
246.0,174,234.0,96.4
247.0,174,234.0,96.4
248.0,176,229.0,98.2
249.0,176,225.0,99.5
250.0,176,222.0,100.5
251.0,174,224.0,99.8
252.0,176,225.0,99.5
253.0,176,226.0,99.2
254.0,176,226.0,99.2
255.0,176,225.0,96.8
256.0,176,226.0,96.4
257.0,176,228.0,95.8
258.0,176,227.0,96.1
259.0,176,226.0,96.4
260.0,176,227.0,98.8
261.0,176,225.0,99.5
262.0,176,224.0,99.8
263.0,176,223.0,100.1
264.0,174,223.0,100.1
265.0,174,223.0,100.1
266.0,174,222.0,100.5
267.0,174,223.0,100.1
268.0,174,223.0,100.1
269.0,174,223.0,100.1
270.0,174,223.0,100.1
271.0,176,223.0,100.1
272.0,174,223.0,100.1
273.0,176,223.0,100.1
274.0,174,221.0,100.8
275.0,174,220.0,101.1
276.0,176,220.0,101.0
277.0,176,219.0,101.4
278.0,176,219.0,101.4
279.0,176,219.0,101.4
280.0,176,219.0,101.4
281.0,178,218.0,98.9
282.0,178,220.0,98.3
283.0,176,222.0,97.7
284.0,176,224.0,97.1
285.0,174,228.0,98.5
286.0,176,229.0,98.2
287.0,176,230.0,97.8
288.0,176,230.0,97.8
289.0,176,229.0,98.2
290.0,174,228.0,98.5
291.0,174,226.0,99.2
292.0,176,225.0,96.8
293.0,176,228.0,95.8
294.0,176,230.0,95.1
295.0,176,231.0,94.7
296.0,176,228.0,95.8
297.0,174,227.0,98.8
298.0,174,225.0,99.5
299.0,174,223.0,100.1
300.0,174,223.0,100.1
301.0,176,223.0,100.1
302.0,174,213.0,103.1
303.0,174,208.0,104.1
304.0,174,208.0,103.7
305.0,174,208.0,104.0
306.0,176,208.0,104.2
307.0,178,206.0,102.0
308.0,178,206.0,102.0
309.0,178,204.0,100.0
310.0,178,204.0,100.0
311.0,178,204.0,100.1
312.0,178,209.0,98.9
313.0,178,211.0,98.3
314.0,178,214.0,100.1
315.0,180,213.0,100.4
316.0,180,209.0,98.9
317.0,180,206.0,97.1
318.0,180,205.0,97.4
319.0,180,204.0,97.7
320.0,180,204.0,97.7
321.0,178,205.0,97.4
322.0,178,207.0,99.4
323.0,176,209.0,101.5
324.0,176,209.0,101.5
325.0,176,209.0,101.5
326.0,176,209.0,101.5
327.0,176,210.0,101.2
328.0,176,210.0,101.2
329.0,176,211.0,101.0
330.0,176,212.0,100.7
331.0,176,212.0,100.7
332.0,176,212.0,100.7
333.0,176,212.0,100.7
334.0,178,212.0,100.7
335.0,178,212.0,100.7
336.0,178,212.0,100.7
337.0,176,211.0,100.9
338.0,176,209.0,101.5
339.0,176,208.0,101.8
340.0,176,207.0,102.0
341.0,176,207.0,102.0
342.0,176,207.0,102.0
343.0,176,208.0,101.8
344.0,176,209.0,101.5
345.0,176,212.0,100.7
346.0,176,215.0,99.8
347.0,176,216.0,99.5
348.0,176,216.0,99.5
349.0,176,217.0,99.2
350.0,176,217.0,99.2
351.0,176,217.0,99.2
352.0,176,216.0,99.5
353.0,176,214.0,100.1
354.0,176,214.0,100.1
355.0,178,213.0,97.7
356.0,178,212.0,98.0
357.0,178,213.0,100.4
358.0,176,212.0,100.7
359.0,176,211.0,100.9
360.0,176,212.0,103.4
361.0,176,211.0,103.6
362.0,176,206.0,102.1
363.0,178,206.0,101.7
364.0,178,206.0,101.6
365.0,178,206.0,101.7
366.0,178,204.0,99.8
367.0,180,204.0,99.8
368.0,180,202.0,97.8
369.0,186,200.0,95.9
370.0,186,198.0,94.0
371.0,186,198.0,93.8
372.0,184,198.0,93.7
373.0,184,198.0,93.6
374.0,184,200.0,95.2
375.0,184,200.0,95.1
376.0,180,200.0,95.2
377.0,178,202.0,97.1
378.0,178,204.0,99.1
379.0,180,204.0,99.1
380.0,180,204.0,99.1
381.0,180,202.0,97.1
382.0,180,202.0,97.2
383.0,180,202.0,97.2
384.0,180,202.0,97.3
385.0,180,202.0,97.2
386.0,178,204.0,99.1
387.0,178,204.0,99.1
388.0,180,204.0,99.0
389.0,180,202.0,97.0
390.0,180,202.0,96.7
391.0,180,202.0,95.7
392.0,180,202.0,95.0
393.0,180,202.0,95.4
394.0,180,202.0,95.7
395.0,180,202.0,95.9
396.0,180,202.0,95.9
397.0,180,202.0,95.9
398.0,180,202.0,96.1
399.0,180,202.0,96.3
400.0,180,202.0,96.4
401.0,180,202.0,96.3
402.0,182,202.0,96.1
403.0,182,200.0,94.1
404.0,182,200.0,94.1
405.0,184,200.0,94.1
406.0,184,200.0,94.1
407.0,184,200.0,94.1
408.0,184,200.0,94.2
409.0,180,202.0,96.1
410.0,180,202.0,96.1
411.0,180,202.0,96.1
412.0,180,202.0,95.9
413.0,180,202.0,95.9
414.0,180,202.0,95.9
415.0,180,204.0,97.9
416.0,178,204.0,98.1
417.0,180,204.0,98.2
418.0,180,204.0,98.2
419.0,180,202.0,96.3
420.0,180,202.0,96.3
421.0,180,202.0,96.2
422.0,180,202.0,96.1
423.0,180,202.0,96.1
424.0,180,202.0,96.0
425.0,180,202.0,96.1
426.0,180,202.0,96.1
427.0,180,202.0,96.1
428.0,180,202.0,96.2
