Time_s,Cadence_spm,GCT_ms,VO_mm
266.0,174,225.0,102.3
267.0,174,226.0,102.0
268.0,174,226.0,102.0
269.0,176,224.0,99.8
270.0,176,223.0,97.4
271.0,176,225.0,96.8
272.0,176,229.0,98.2
273.0,176,232.0,97.1
274.0,176,233.0,96.8
275.0,176,235.0,96.1
276.0,174,235.0,96.0
277.0,174,234.0,96.4
278.0,174,232.0,97.1
279.0,174,231.0,100.3
280.0,174,230.0,100.7
281.0,174,226.0,102.0
282.0,174,219.0,101.4
283.0,174,215.0,102.6
284.0,174,216.0,105.0
285.0,174,216.0,105.0
286.0,174,216.0,105.0
287.0,174,216.0,105.0
288.0,174,217.0,102.0
289.0,174,217.0,101.9
290.0,174,216.0,102.2
291.0,174,216.0,102.3
292.0,176,219.0,101.4
293.0,174,221.0,100.8
294.0,174,223.0,100.1
295.0,174,224.0,99.8
296.0,174,225.0,99.5
297.0,174,226.0,99.2
298.0,174,225.0,99.5
299.0,174,222.0,100.5
300.0,176,220.0,103.9
301.0,176,213.0,103.1
302.0,176,210.0,103.9
303.0,176,208.0,104.2
304.0,174,208.0,104.0
305.0,174,211.0,103.6
306.0,174,221.0,100.8
307.0,172,230.0,97.8
308.0,172,237.0,101.2
309.0,174,235.0,101.9
310.0,174,231.0,100.3
311.0,174,230.0,100.7
312.0,174,226.0,102.0
313.0,176,222.0,100.5
314.0,174,221.0,100.8
315.0,176,225.0,99.5
316.0,174,226.0,99.2
317.0,174,228.0,98.5
318.0,174,228.0,98.5
319.0,174,230.0,100.7
320.0,174,230.0,100.7
321.0,174,230.0,100.7
322.0,174,231.0,100.3
323.0,174,232.0,100.0
324.0,174,233.0,99.6
325.0,174,231.0,97.5
326.0,174,229.0,98.2
327.0,174,228.0,98.5
328.0,174,226.0,99.2
329.0,174,225.0,99.5
330.0,174,226.0,102.0
331.0,174,224.0,102.6
332.0,174,220.0,101.0
333.0,174,218.0,101.7
334.0,176,215.0,99.8
335.0,176,218.0,101.6
336.0,176,218.0,101.6
337.0,174,219.0,101.3
338.0,174,219.0,101.4
339.0,174,220.0,101.1
340.0,174,221.0,103.6
341.0,174,220.0,103.9
342.0,172,219.0,104.2
343.0,172,219.0,104.1
344.0,172,221.0,106.4
345.0,172,220.0,106.8
346.0,172,220.0,106.7
347.0,172,221.0,106.4
348.0,174,222.0,106.1
349.0,174,222.0,103.3
350.0,174,225.0,102.3
351.0,174,226.0,102.0
352.0,174,226.0,102.0
353.0,174,227.0,101.7
354.0,174,228.0,101.3
355.0,176,229.0,101.0
356.0,176,227.0,98.8
357.0,176,228.0,98.5
358.0,174,228.0,98.5
359.0,174,227.0,98.8
360.0,174,228.0,101.4
361.0,174,226.0,102.0
362.0,174,218.0,104.4
363.0,172,211.0,106.4
364.0,172,211.0,106.0
365.0,172,213.0,105.9
366.0,172,222.0,106.1
367.0,172,224.0,102.6
368.0,172,221.0,103.6
369.0,174,217.0,102.0
370.0,174,218.0,101.6
371.0,174,219.0,101.4
372.0,174,221.0,103.6
373.0,174,218.0,104.5
374.0,174,216.0,105.0
375.0,174,215.0,105.3
376.0,174,219.0,104.1
377.0,174,222.0,103.3
378.0,174,224.0,102.6
379.0,174,225.0,102.3
380.0,174,225.0,102.3
381.0,174,225.0,102.3
382.0,174,226.0,102.0
383.0,174,227.0,101.7
384.0,174,228.0,101.3
385.0,174,229.0,101.0
386.0,174,230.0,100.7
387.0,174,230.0,100.7
388.0,174,231.0,100.3
389.0,174,231.0,100.3
390.0,176,232.0,100.0
391.0,176,230.0,97.8
392.0,176,230.0,97.8
393.0,176,230.0,97.8
394.0,176,230.0,97.8
395.0,176,229.0,98.2
396.0,176,229.0,98.2
397.0,176,226.0,96.4
398.0,176,224.0,97.1
399.0,176,220.0,98.3
400.0,176,216.0,99.5
401.0,176,215.0,99.8
402.0,176,216.0,99.5
403.0,176,218.0,98.9
404.0,176,221.0,100.7
405.0,174,222.0,100.4
406.0,174,223.0,100.1
407.0,174,223.0,100.1
408.0,174,222.0,100.4
409.0,174,220.0,101.1
410.0,174,220.0,101.0
411.0,174,221.0,103.5
412.0,172,221.0,103.5
413.0,172,221.0,103.5
414.0,174,221.0,103.5
415.0,174,221.0,103.6
416.0,176,219.0,101.4
417.0,174,218.0,101.7
418.0,174,217.0,101.9
419.0,174,215.0,102.6
420.0,174,215.0,102.5
421.0,174,217.0,104.7
422.0,174,215.0,105.3
423.0,174,214.0,105.6
424.0,174,212.0,106.2
425.0,174,213.0,105.8
426.0,172,219.0,104.2
427.0,172,225.0,102.3
428.0,174,229.0,101.0
429.0,174,223.0,100.1
430.0,176,221.0,100.7
431.0,176,215.0,99.8
432.0,176,213.0,100.4
433.0,176,212.0,100.7
434.0,176,211.0,101.0
435.0,176,211.0,100.9
436.0,176,213.0,103.1
437.0,176,212.0,103.3
438.0,176,211.0,103.6
439.0,176,208.0,101.8
440.0,176,207.0,102.0
441.0,176,207.0,102.0
442.0,176,207.0,102.0
443.0,176,208.0,101.8
444.0,176,209.0,101.5
445.0,176,210.0,101.2
446.0,176,210.0,101.2
447.0,176,211.0,101.0
448.0,176,211.0,103.7
449.0,176,210.0,103.9
450.0,176,209.0,104.1
451.0,176,207.0,102.0
452.0,176,208.0,101.8
453.0,176,210.0,101.2
454.0,176,212.0,100.7
455.0,176,213.0,100.4
456.0,176,215.0,102.5
457.0,176,215.0,102.6
458.0,176,215.0,102.5
459.0,176,214.0,102.8
460.0,176,213.0,103.1
461.0,174,212.0,103.4
462.0,174,213.0,105.9
463.0,174,212.0,106.2
464.0,174,210.0,103.9
465.0,174,212.0,103.3
466.0,174,213.0,103.1
467.0,174,214.0,102.8
468.0,174,214.0,102.8
469.0,174,215.0,102.5
470.0,176,215.0,102.5
471.0,176,214.0,102.8
472.0,176,213.0,103.1
473.0,176,213.0,103.1
474.0,176,212.0,103.4
475.0,176,211.0,103.7
476.0,176,211.0,103.7
477.0,176,208.0,101.8
478.0,176,207.0,102.1
479.0,176,207.0,102.0
480.0,176,208.0,104.5
481.0,176,208.0,104.4
482.0,176,208.0,104.4
483.0,176,206.0,102.0
484.0,176,206.0,101.7
485.0,176,206.0,101.8
486.0,176,208.0,104.0
487.0,178,208.0,104.0
488.0,178,206.0,101.9
489.0,178,204.0,99.9
490.0,178,204.0,99.9
491.0,178,204.0,99.9
492.0,178,204.0,99.9
493.0,178,204.0,99.9
494.0,176,206.0,101.9
495.0,176,206.0,101.9
496.0,176,208.0,104.2
497.0,176,208.0,104.4
498.0,176,209.0,104.2
499.0,178,209.0,101.5
500.0,178,211.0,100.9
501.0,178,213.0,100.4
502.0,178,209.0,98.9
503.0,178,208.0,99.1
504.0,178,207.0,99.4
505.0,176,208.0,101.7
506.0,178,207.0,102.0
507.0,178,207.0,102.1
508.0,178,206.0,99.7
509.0,178,205.0,100.0
510.0,180,202.0,98.2
511.0,180,202.0,98.1
512.0,180,204.0,100.0
513.0,180,202.0,98.0
514.0,180,202.0,97.9
515.0,180,202.0,97.9
516.0,180,204.0,99.8
517.0,176,206.0,101.7
518.0,176,206.0,101.7
519.0,176,208.0,104.0
520.0,174,208.0,104.2
521.0,174,208.0,104.3
522.0,176,208.0,104.3
523.0,176,208.0,104.4
524.0,176,208.0,104.4
525.0,176,208.0,104.4
526.0,176,208.0,104.4
527.0,176,208.0,104.4
528.0,176,208.0,104.3
529.0,176,208.0,104.2
530.0,176,206.0,101.9
531.0,178,204.0,99.8
532.0,178,204.0,100.0
533.0,180,202.0,98.1
534.0,180,202.0,98.1
535.0,180,202.0,98.0
536.0,180,202.0,98.0
537.0,180,202.0,97.9
538.0,180,202.0,97.9
539.0,180,204.0,100.1
540.0,180,204.0,100.2
541.0,180,204.0,100.0
542.0,180,202.0,97.8
543.0,180,204.0,99.5
544.0,180,204.0,99.2
545.0,178,204.0,99.0
546.0,178,204.0,99.2
547.0,180,204.0,99.3
548.0,180,202.0,97.2
549.0,180,202.0,97.1
550.0,180,202.0,97.0
551.0,180,202.0,97.1
552.0,180,202.0,97.2
553.0,180,202.0,97.2
554.0,182,202.0,97.1
555.0,184,200.0,95.1
556.0,184,200.0,94.9
557.0,184,200.0,94.8
558.0,184,200.0,94.6
559.0,184,200.0,94.5
560.0,184,200.0,94.4
561.0,184,200.0,94.4
562.0,182,200.0,94.4
563.0,182,200.0,94.4
564.0,180,202.0,96.3
565.0,180,202.0,96.3
566.0,180,202.0,96.3
567.0,180,202.0,96.4
568.0,180,202.0,96.6
569.0,180,202.0,96.8
570.0,180,202.0,96.8
571.0,178,204.0,98.8
572.0,178,204.0,98.8
573.0,178,204.0,98.7
574.0,178,204.0,98.7
575.0,178,204.0,98.8
576.0,178,204.0,98.8
577.0,178,204.0,98.9
578.0,178,204.0,98.9
579.0,178,204.0,99.0
580.0,178,204.0,99.0
581.0,180,204.0,99.0
582.0,180,204.0,99.0
583.0,178,204.0,99.0
584.0,178,204.0,99.0
585.0,178,204.0,99.0
586.0,178,204.0,99.0
587.0,178,206.0,101.0
588.0,178,206.0,101.0
589.0,178,204.0,99.0
590.0,178,204.0,99.0
591.0,178,204.0,99.0
592.0,180,204.0,98.9
593.0,180,204.0,98.9
594.0,180,204.0,99.0
595.0,178,204.0,99.0
596.0,178,204.0,99.0
597.0,178,204.0,99.0
