Time_s,Cadence_spm,GCT_ms,VO_mm
1.0,138,427.0,57.0
2.0,138,427.0,57.0
3.0,166,316.0,58.9
4.0,166,316.0,58.9
5.0,166,316.0,58.9
6.0,166,316.0,58.9
7.0,168,296.0,73.5
8.0,170,275.0,85.3
9.0,172,260.0,90.9
10.0,172,253.0,94.4
11.0,174,248.0,93.7
12.0,174,247.0,94.1
13.0,172,253.0,94.5
14.0,172,255.0,93.5
15.0,174,255.0,90.5
16.0,174,251.0,92.3
17.0,174,249.0,93.3
18.0,174,247.0,94.1
19.0,174,246.0,94.6
20.0,174,245.0,95.0
21.0,174,245.0,94.9
22.0,172,246.0,94.5
23.0,172,247.0,94.1
24.0,174,247.0,94.1
25.0,174,246.0,94.5
26.0,174,246.0,94.6
27.0,174,246.0,94.6
28.0,174,246.0,94.6
29.0,174,242.0,93.3
30.0,176,242.0,93.3
31.0,174,242.0,93.4
32.0,174,244.0,95.4
33.0,174,243.0,95.8
34.0,174,244.0,95.4
35.0,176,242.0,93.4
36.0,176,242.0,93.3
37.0,176,242.0,93.3
38.0,176,242.0,93.3
39.0,174,242.0,93.3
40.0,172,247.0,97.2
41.0,172,247.0,97.2
42.0,172,247.0,97.1
43.0,172,248.0,96.7
44.0,174,246.0,94.6
45.0,174,246.0,94.5
46.0,172,249.0,96.3
47.0,172,249.0,96.3
48.0,172,249.0,96.3
49.0,172,249.0,96.3
50.0,172,249.0,96.2
51.0,172,250.0,95.9
52.0,172,249.0,96.2
53.0,172,249.0,96.3
54.0,172,248.0,96.7
55.0,172,248.0,96.7
56.0,172,248.0,96.8
57.0,172,248.0,96.7
58.0,172,248.0,96.7
59.0,172,249.0,96.3
60.0,172,250.0,95.9
61.0,172,248.0,93.7
62.0,174,248.0,93.7
63.0,174,248.0,93.7
64.0,174,248.0,93.7
65.0,174,247.0,94.1
66.0,174,246.0,94.5
67.0,172,248.0,96.7
68.0,172,248.0,96.8
69.0,170,250.0,98.9
70.0,170,250.0,98.9
71.0,170,250.0,99.0
72.0,170,249.0,99.4
73.0,170,249.0,99.4
74.0,172,246.0,97.5
75.0,172,246.0,97.5
76.0,172,246.0,97.6
77.0,172,246.0,97.6
78.0,172,246.0,97.6
79.0,172,246.0,97.6
80.0,172,246.0,97.6
81.0,172,246.0,97.6
82.0,174,244.0,95.4
83.0,174,244.0,95.4
84.0,174,244.0,95.4
85.0,172,244.0,95.4
86.0,172,246.0,97.5
87.0,172,246.0,97.6
88.0,172,246.0,97.6
89.0,172,246.0,97.6
90.0,172,246.0,97.6
91.0,172,246.0,97.5
92.0,172,247.0,97.2
93.0,172,247.0,97.2
94.0,172,247.0,97.2
95.0,172,244.0,95.4
96.0,172,244.0,95.4
97.0,172,246.0,97.6
98.0,172,246.0,97.5
99.0,172,247.0,97.2
100.0,172,247.0,97.1
101.0,172,247.0,97.2
102.0,172,247.0,97.2
103.0,172,247.0,97.2
104.0,172,247.0,97.1
105.0,172,247.0,97.1
106.0,172,248.0,96.8
107.0,172,248.0,96.8
108.0,174,245.0,95.0
109.0,174,245.0,95.0
110.0,174,245.0,94.9
111.0,174,245.0,95.0
112.0,174,245.0,95.0
113.0,174,245.0,95.0
114.0,174,245.0,95.0
115.0,174,245.0,94.9
116.0,174,246.0,94.6
117.0,174,246.0,94.6
118.0,174,246.0,94.5
119.0,172,246.0,94.5
120.0,172,249.0,96.3
121.0,172,249.0,96.3
122.0,172,249.0,96.3
123.0,172,247.0,94.1
124.0,172,247.0,94.2
125.0,172,248.0,96.7
126.0,172,247.0,97.1
127.0,172,246.0,97.5
128.0,172,246.0,97.6
129.0,172,246.0,97.6
