Time_s,Cadence_spm,GCT_ms,VO_mm
209.0,176,237.0,95.3
210.0,176,236.0,95.7
211.0,176,233.0,96.8
212.0,176,232.0,97.1
213.0,176,230.0,95.1
214.0,176,230.0,95.1
215.0,176,231.0,94.7
216.0,176,233.0,96.8
217.0,174,233.0,96.8
218.0,174,233.0,96.8
219.0,174,236.0,98.6
220.0,174,236.0,98.5
221.0,174,237.0,98.2
222.0,176,235.0,96.1
223.0,176,235.0,96.0
224.0,176,236.0,95.7
225.0,176,236.0,95.7
226.0,174,235.0,96.0
227.0,174,234.0,96.4
228.0,174,232.0,97.1
229.0,174,230.0,97.8
230.0,174,231.0,100.3
231.0,174,232.0,100.0
232.0,174,233.0,99.6
233.0,176,232.0,97.1
234.0,176,233.0,96.8
235.0,176,233.0,96.8
236.0,174,233.0,96.8
237.0,174,235.0,98.9
238.0,174,236.0,98.6
239.0,174,233.0,96.8
240.0,174,231.0,97.5
241.0,174,228.0,98.5
242.0,174,220.0,103.9
243.0,174,211.0,105.6
244.0,174,211.0,104.5
245.0,174,211.0,104.1
246.0,174,211.0,105.3
247.0,174,214.0,105.6
248.0,174,221.0,103.6
249.0,174,224.0,102.6
250.0,174,227.0,101.7
251.0,174,230.0,100.7
252.0,176,223.0,100.1
253.0,176,218.0,101.6
254.0,174,217.0,101.9
255.0,174,216.0,102.2
256.0,174,219.0,101.4
257.0,174,223.0,103.0
258.0,176,226.0,102.0
259.0,176,225.0,99.5
260.0,176,227.0,98.8
261.0,176,225.0,96.8
262.0,176,225.0,96.8
263.0,174,226.0,99.2
264.0,174,226.0,99.2
265.0,174,229.0,101.0
266.0,174,229.0,101.0
267.0,174,229.0,101.0
268.0,174,230.0,100.7
269.0,174,231.0,100.3
270.0,174,233.0,99.6
271.0,172,235.0,98.9
272.0,174,236.0,98.6
273.0,174,236.0,98.6
274.0,174,236.0,98.6
275.0,172,237.0,98.2
276.0,172,237.0,98.2
277.0,174,237.0,98.2
278.0,174,232.0,100.0
279.0,174,228.0,101.3
280.0,172,229.0,103.9
281.0,172,231.0,103.3
282.0,172,232.0,102.9
283.0,172,232.0,102.9
284.0,174,232.0,102.9
285.0,174,229.0,101.0
286.0,174,229.0,101.0
287.0,174,229.0,101.0
288.0,174,230.0,100.7
289.0,174,231.0,100.3
290.0,174,231.0,100.3
291.0,174,231.0,100.3
292.0,174,231.0,100.3
293.0,174,231.0,100.3
294.0,174,230.0,100.7
295.0,174,230.0,100.7
296.0,174,229.0,101.0
297.0,174,228.0,101.3
298.0,174,226.0,102.0
299.0,174,225.0,102.3
300.0,174,223.0,100.1
301.0,174,224.0,99.8
302.0,174,225.0,102.3
303.0,174,223.0,103.0
304.0,174,221.0,103.6
305.0,174,219.0,104.2
306.0,174,221.0,103.6
307.0,174,222.0,103.3
308.0,172,222.0,103.3
309.0,172,221.0,103.6
310.0,174,221.0,103.6
311.0,174,219.0,101.4
312.0,174,220.0,101.1
313.0,174,223.0,100.1
314.0,174,224.0,99.8
315.0,174,225.0,99.5
316.0,174,228.0,101.3
317.0,174,229.0,101.0
318.0,174,229.0,101.0
319.0,176,227.0,98.8
320.0,176,228.0,98.5
321.0,176,228.0,98.5
322.0,174,231.0,100.3
323.0,174,231.0,100.3
324.0,174,232.0,100.0
325.0,174,233.0,99.6
326.0,174,234.0,99.3
327.0,174,234.0,99.3
328.0,174,233.0,99.6
329.0,174,232.0,100.0
330.0,174,229.0,101.0
331.0,174,225.0,102.3
332.0,174,220.0,103.9
333.0,174,215.0,105.3
334.0,176,212.0,106.1
335.0,176,207.0,102.1
336.0,176,213.0,100.4
337.0,176,216.0,99.5
338.0,174,222.0,100.4
339.0,174,224.0,99.8
340.0,174,229.0,101.0
341.0,174,230.0,100.7
342.0,174,232.0,100.0
343.0,174,233.0,99.6
344.0,174,233.0,99.6
345.0,174,230.0,97.8
346.0,174,230.0,97.8
347.0,174,230.0,97.8
348.0,174,230.0,97.8
349.0,174,230.0,97.8
350.0,174,232.0,100.0
351.0,174,232.0,100.0
352.0,174,231.0,100.3
353.0,174,230.0,100.7
354.0,172,229.0,101.0
355.0,172,229.0,101.0
356.0,172,232.0,102.9
357.0,172,233.0,102.6
358.0,172,232.0,102.9
359.0,172,231.0,103.3
360.0,172,230.0,103.6
361.0,172,229.0,103.9
362.0,172,228.0,104.3
363.0,172,227.0,104.6
364.0,172,226.0,104.9
365.0,172,222.0,103.2
366.0,174,220.0,103.9
367.0,174,219.0,104.2
368.0,174,218.0,104.5
369.0,174,217.0,104.8
370.0,174,218.0,104.4
371.0,174,217.0,104.8
372.0,174,217.0,104.8
373.0,174,220.0,103.8
374.0,174,225.0,102.3
375.0,174,229.0,101.0
376.0,174,231.0,100.3
377.0,174,232.0,100.0
378.0,174,231.0,100.3
379.0,174,230.0,100.7
380.0,174,229.0,101.0
381.0,174,229.0,101.0
382.0,174,229.0,101.0
383.0,174,229.0,101.0
384.0,174,229.0,101.0
385.0,174,230.0,100.7
386.0,174,231.0,100.3
387.0,174,232.0,100.0
388.0,174,229.0,98.2
389.0,174,228.0,98.5
390.0,174,225.0,99.5
391.0,174,221.0,100.7
392.0,174,220.0,103.8
393.0,174,217.0,104.7
394.0,174,220.0,103.9
395.0,174,223.0,102.9
396.0,172,227.0,101.7
397.0,172,227.0,101.7
398.0,172,245.0,98.0
399.0,172,235.0,101.9
400.0,172,231.0,103.3
401.0,174,238.0,97.8
402.0,174,238.0,97.8
403.0,174,241.0,96.7
404.0,174,240.0,97.0
405.0,174,239.0,97.4
406.0,174,239.0,97.4
407.0,174,220.0,103.9
408.0,172,213.0,105.8
409.0,172,214.0,108.5
410.0,172,216.0,107.9
411.0,172,218.0,107.3
412.0,172,221.0,106.5
413.0,172,223.0,105.8
414.0,174,224.0,105.5
415.0,174,224.0,102.6
416.0,174,227.0,101.7
417.0,174,229.0,101.0
418.0,174,229.0,101.0
419.0,174,231.0,97.5
420.0,174,230.0,97.8
421.0,174,229.0,98.2
422.0,174,230.0,100.7
423.0,174,224.0,102.6
424.0,174,208.0,104.4
425.0,174,208.0,101.9
426.0,174,211.0,102.4
427.0,174,211.0,103.9
428.0,174,211.0,105.3
429.0,174,211.0,105.8
430.0,174,211.0,106.0
431.0,176,211.0,106.0
432.0,176,208.0,104.1
433.0,176,206.0,101.9
434.0,176,206.0,102.3
435.0,174,213.0,105.9
436.0,174,214.0,105.6
437.0,174,213.0,105.9
438.0,174,209.0,104.2
439.0,174,208.0,104.5
440.0,174,208.0,104.4
441.0,174,208.0,104.4
442.0,176,208.0,104.5
443.0,176,209.0,104.2
444.0,176,207.0,102.0
445.0,176,207.0,102.1
446.0,176,208.0,101.8
447.0,176,210.0,101.2
448.0,176,213.0,100.4
449.0,176,216.0,99.5
450.0,176,218.0,98.9
451.0,176,221.0,100.8
452.0,174,223.0,100.1
453.0,174,224.0,99.8
454.0,176,225.0,99.5
455.0,176,225.0,99.5
456.0,176,222.0,97.7
457.0,176,221.0,98.0
458.0,174,222.0,100.4
459.0,174,224.0,102.6
460.0,174,224.0,102.6
461.0,174,225.0,102.3
462.0,174,223.0,100.1
463.0,174,223.0,100.1
464.0,174,223.0,100.1
465.0,174,223.0,100.1
466.0,174,222.0,100.4
467.0,174,221.0,100.8
468.0,174,221.0,100.8
469.0,174,221.0,100.8
470.0,176,221.0,100.7
471.0,176,221.0,100.7
472.0,176,218.0,98.9
473.0,174,218.0,98.9
474.0,174,222.0,103.3
475.0,174,223.0,102.9
476.0,174,223.0,103.0
477.0,174,222.0,100.4
478.0,176,221.0,100.8
479.0,176,221.0,100.7
480.0,176,217.0,99.2
481.0,176,211.0,100.9
482.0,174,208.0,104.4
483.0,174,208.0,103.9
484.0,176,208.0,103.5
485.0,176,208.0,103.6
486.0,176,208.0,103.9
487.0,176,208.0,104.0
488.0,176,208.0,104.3
489.0,176,209.0,104.2
490.0,176,211.0,103.7
491.0,174,213.0,103.1
492.0,176,212.0,103.4
493.0,176,211.0,103.6
494.0,176,208.0,101.7
495.0,176,207.0,102.1
496.0,174,210.0,103.9
497.0,174,211.0,103.6
498.0,176,211.0,103.6
499.0,176,210.0,103.9
500.0,176,209.0,104.2
501.0,176,209.0,104.2
502.0,176,209.0,104.2
503.0,176,207.0,102.0
504.0,176,207.0,102.0
505.0,176,210.0,103.9
506.0,174,212.0,103.3
507.0,174,212.0,103.4
508.0,174,211.0,103.7
509.0,174,213.0,105.9
510.0,174,212.0,106.2
511.0,174,210.0,103.9
512.0,176,211.0,103.6
513.0,176,212.0,103.3
514.0,176,213.0,103.1
515.0,176,210.0,101.2
516.0,176,210.0,101.2
517.0,174,212.0,103.4
518.0,174,214.0,105.6
519.0,174,213.0,105.9
520.0,174,213.0,105.8
521.0,174,212.0,106.2
522.0,174,209.0,104.2
523.0,174,208.0,104.5
524.0,174,208.0,104.4
525.0,174,208.0,104.4
526.0,174,208.0,104.4
527.0,174,208.0,104.4
528.0,174,208.0,104.4
529.0,174,208.0,104.4
530.0,174,208.0,104.4
531.0,174,211.0,106.3
532.0,174,212.0,106.1
533.0,174,215.0,105.3
534.0,174,215.0,102.5
535.0,174,217.0,101.9
536.0,174,218.0,101.7
537.0,174,218.0,101.7
538.0,176,218.0,101.7
539.0,176,217.0,101.9
540.0,176,215.0,102.5
541.0,176,210.0,103.9
542.0,176,208.0,104.2
543.0,176,208.0,104.2
544.0,176,206.0,102.0
545.0,178,206.0,102.1
546.0,178,206.0,102.0
547.0,178,206.0,102.0
548.0,176,204.0,99.9
549.0,176,206.0,102.0
550.0,178,204.0,99.9
551.0,178,204.0,99.9
552.0,178,206.0,101.9
553.0,176,206.0,101.9
554.0,176,206.0,101.9
555.0,176,206.0,101.8
556.0,176,206.0,101.8
557.0,176,206.0,101.8
558.0,176,206.0,101.8
559.0,176,206.0,101.8
560.0,178,204.0,99.8
561.0,178,204.0,99.8
562.0,178,204.0,99.7
563.0,178,204.0,99.7
564.0,176,206.0,101.8
565.0,176,206.0,101.8
566.0,176,206.0,101.8
567.0,176,206.0,101.8
568.0,176,206.0,101.8
569.0,176,206.0,101.8
570.0,176,206.0,101.8
571.0,176,206.0,101.7
572.0,178,206.0,101.6
573.0,176,206.0,101.5
574.0,176,206.0,101.5
575.0,176,206.0,101.5
576.0,176,206.0,101.6
577.0,176,206.0,101.7
578.0,176,206.0,101.8
579.0,176,208.0,103.9
580.0,176,208.0,103.8
581.0,174,208.0,103.8
582.0,174,208.0,103.8
583.0,174,208.0,103.8
584.0,174,208.0,103.8
585.0,176,206.0,101.6
586.0,176,206.0,101.5
587.0,178,206.0,101.4
588.0,176,206.0,101.4
589.0,176,206.0,101.4
590.0,176,206.0,101.4
591.0,176,206.0,101.4
592.0,178,204.0,99.4
593.0,178,204.0,99.4
594.0,178,204.0,99.4
595.0,176,204.0,99.3
596.0,176,206.0,101.3
597.0,176,206.0,101.2
