Time_s,Cadence_spm,GCT_ms,VO_mm
84.0,170,251.0,98.6
85.0,170,251.0,98.5
86.0,170,251.0,98.5
87.0,170,251.0,98.5
88.0,170,251.0,98.5
89.0,170,251.0,98.5
90.0,170,251.0,98.5
91.0,170,251.0,98.5
92.0,170,251.0,98.5
93.0,170,251.0,98.5
94.0,170,252.0,98.1
95.0,170,252.0,98.1
96.0,170,252.0,98.1
97.0,170,252.0,98.0
98.0,170,253.0,97.7
99.0,170,253.0,97.7
100.0,170,252.0,98.0
101.0,172,250.0,95.9
102.0,172,250.0,95.9
103.0,170,250.0,95.8
104.0,170,253.0,97.7
105.0,170,253.0,97.6
106.0,170,253.0,97.7
107.0,170,253.0,97.7
108.0,170,252.0,98.0
109.0,170,253.0,97.7
110.0,170,253.0,97.7
111.0,170,252.0,98.0
112.0,170,252.0,98.1
113.0,170,252.0,98.1
114.0,170,252.0,98.1
115.0,170,252.0,98.1
116.0,170,252.0,98.1
117.0,168,254.0,100.4
118.0,168,254.0,100.4
119.0,168,254.0,100.4
120.0,170,254.0,100.4
121.0,170,252.0,98.1
122.0,170,255.0,100.0
123.0,170,252.0,98.1
124.0,170,254.0,100.5
125.0,168,251.0,98.5
126.0,168,255.0,100.0
127.0,168,256.0,99.5
128.0,168,255.0,99.9
129.0,170,255.0,100.0
130.0,170,252.0,98.1
131.0,170,251.0,98.5
132.0,170,251.0,98.5
133.0,170,251.0,98.5
134.0,170,251.0,98.5
135.0,170,251.0,98.5
136.0,170,251.0,98.5
137.0,170,251.0,98.5
138.0,170,250.0,98.9
139.0,170,250.0,99.0
140.0,170,250.0,99.0
141.0,172,250.0,99.0
142.0,172,247.0,97.1
143.0,170,247.0,97.1
144.0,170,250.0,99.0
145.0,170,250.0,99.0
146.0,172,251.0,98.6
147.0,172,249.0,96.3
148.0,172,249.0,96.2
149.0,172,249.0,96.3
150.0,170,251.0,98.5
151.0,170,251.0,98.6
152.0,170,250.0,98.9
153.0,170,250.0,99.0
154.0,170,250.0,99.0
155.0,170,249.0,99.4
156.0,170,249.0,99.4
157.0,172,247.0,97.2
158.0,172,246.0,97.5
159.0,172,246.0,97.6
160.0,172,246.0,97.6
161.0,172,246.0,97.6
162.0,172,246.0,97.6
163.0,172,246.0,97.6
164.0,172,246.0,97.6
165.0,172,243.0,95.8
166.0,174,243.0,95.8
167.0,174,244.0,95.4
168.0,174,244.0,95.4
169.0,174,245.0,95.0
170.0,174,245.0,95.0
171.0,174,245.0,95.0
172.0,174,245.0,95.0
173.0,174,244.0,95.4
174.0,172,244.0,95.4
175.0,172,247.0,97.2
176.0,172,247.0,97.1
177.0,172,247.0,97.1
178.0,172,248.0,96.7
179.0,172,248.0,96.7
180.0,174,246.0,94.5
181.0,174,246.0,94.5
182.0,174,246.0,94.6
183.0,174,244.0,95.4
184.0,174,244.0,95.4
185.0,172,245.0,98.0
186.0,172,246.0,97.6
187.0,174,246.0,97.6
188.0,174,244.0,95.4
189.0,174,244.0,95.4
190.0,174,244.0,95.4
191.0,174,243.0,95.8
192.0,174,243.0,95.8
193.0,174,242.0,96.2
194.0,174,242.0,96.2
195.0,174,242.0,96.2
196.0,174,242.0,96.2
197.0,172,242.0,96.2
198.0,172,242.0,96.3
199.0,172,244.0,98.4
200.0,172,244.0,98.4
201.0,176,244.0,98.4
202.0,176,240.0,94.2
203.0,174,240.0,94.1
204.0,174,241.0,93.7
205.0,174,242.0,93.3
206.0,174,245.0,95.0
207.0,174,244.0,95.4
208.0,172,245.0,98.0
209.0,172,245.0,98.0
210.0,174,242.0,96.2
211.0,174,240.0,94.1
212.0,174,240.0,94.1
213.0,176,240.0,94.2
214.0,176,239.0,94.5
215.0,176,239.0,94.5
216.0,176,239.0,94.5
217.0,174,240.0,94.2
218.0,174,240.0,94.1
219.0,174,240.0,94.1
220.0,174,242.0,96.2
221.0,174,242.0,96.2
222.0,174,240.0,94.2
223.0,174,240.0,94.2
224.0,174,239.0,94.5
225.0,174,239.0,94.5
226.0,174,241.0,96.6
227.0,174,241.0,96.6
228.0,174,241.0,96.7
229.0,174,241.0,96.7
230.0,174,241.0,96.7
231.0,174,241.0,96.6
232.0,174,239.0,94.6
233.0,174,239.0,94.6
234.0,174,239.0,94.6
235.0,174,241.0,96.6
236.0,174,241.0,96.6
237.0,174,241.0,96.6
238.0,174,241.0,96.6
239.0,174,241.0,96.6
240.0,174,239.0,94.5
241.0,174,239.0,94.6
242.0,174,238.0,94.9
243.0,174,239.0,97.4
244.0,174,232.0,100.0
245.0,176,223.0,100.1
246.0,176,226.0,99.2
247.0,176,229.0,98.2
248.0,176,230.0,97.8
249.0,176,232.0,97.1
250.0,178,230.0,95.1
251.0,178,231.0,94.7
252.0,176,231.0,94.7
253.0,176,230.0,95.1
254.0,176,233.0,96.8
255.0,174,233.0,96.8
256.0,174,233.0,96.8
257.0,176,232.0,97.1
258.0,176,231.0,97.5
259.0,176,230.0,97.8
260.0,176,229.0,98.2
261.0,176,227.0,96.1
262.0,176,227.0,96.1
263.0,176,227.0,96.1
264.0,176,228.0,95.8
265.0,176,228.0,95.8
266.0,178,225.0,94.1
267.0,178,225.0,94.1
268.0,178,225.0,94.1
269.0,176,225.0,94.1
270.0,176,228.0,95.8
271.0,176,228.0,95.8
272.0,176,229.0,95.4
273.0,176,230.0,95.1
274.0,178,231.0,94.7
275.0,176,231.0,94.7
276.0,178,231.0,94.7
277.0,178,229.0,92.8
278.0,178,227.0,93.4
279.0,178,225.0,94.1
280.0,178,224.0,94.4
281.0,178,224.0,94.4
282.0,178,225.0,94.1
283.0,178,225.0,94.1
284.0,178,223.0,94.7
285.0,176,224.0,97.1
286.0,176,224.0,97.1
287.0,176,226.0,96.4
288.0,176,229.0,98.2
289.0,176,230.0,97.8
290.0,174,232.0,97.1
291.0,174,232.0,97.1
292.0,176,232.0,97.1
293.0,176,229.0,95.4
294.0,178,228.0,95.8
295.0,178,226.0,93.8
296.0,178,226.0,93.8
297.0,178,227.0,93.4
298.0,178,229.0,95.4
299.0,176,229.0,95.4
300.0,176,229.0,95.4
301.0,176,229.0,95.4
302.0,176,229.0,95.4
303.0,176,226.0,96.4
304.0,176,223.0,97.4
305.0,176,224.0,97.1
306.0,176,225.0,96.8
307.0,176,228.0,98.5
308.0,178,225.0,96.8
309.0,178,225.0,96.8
310.0,178,222.0,95.1
311.0,178,221.0,95.4
312.0,178,223.0,97.4
313.0,176,223.0,97.4
314.0,176,223.0,97.4
315.0,176,221.0,98.0
316.0,176,220.0,101.1
317.0,176,218.0,101.6
318.0,178,215.0,99.8
319.0,178,215.0,99.8
320.0,178,216.0,99.5
321.0,178,215.0,97.2
322.0,178,218.0,96.3
323.0,178,220.0,95.7
324.0,178,222.0,95.1
325.0,178,222.0,95.1
326.0,178,223.0,94.7
327.0,178,225.0,96.8
328.0,178,226.0,96.4
329.0,178,224.0,94.4
330.0,178,224.0,94.4
331.0,178,224.0,94.4
332.0,176,225.0,94.1
333.0,176,227.0,96.1
334.0,176,227.0,96.1
335.0,176,229.0,98.2
336.0,178,228.0,98.5
337.0,178,226.0,96.4
338.0,178,223.0,94.7
339.0,178,223.0,94.7
340.0,178,223.0,94.7
341.0,178,223.0,94.7
342.0,178,223.0,94.7
343.0,176,224.0,97.1
344.0,176,223.0,97.4
345.0,178,222.0,97.7
346.0,178,219.0,96.0
347.0,178,218.0,96.3
348.0,178,217.0,96.6
349.0,178,217.0,96.6
350.0,176,219.0,98.6
351.0,176,221.0,98.0
352.0,178,222.0,97.7
353.0,178,222.0,97.7
354.0,178,218.0,96.3
355.0,178,217.0,96.6
356.0,178,215.0,97.2
357.0,176,213.0,97.8
358.0,176,214.0,100.1
359.0,178,213.0,100.4
360.0,178,213.0,100.4
361.0,178,211.0,100.9
362.0,176,208.0,101.7
363.0,176,206.0,101.8
364.0,176,206.0,101.2
365.0,176,206.0,101.2
366.0,176,206.0,101.6
367.0,178,206.0,101.9
368.0,178,204.0,100.1
369.0,178,204.0,100.2
370.0,178,204.0,100.2
371.0,178,204.0,100.2
372.0,178,204.0,100.1
373.0,176,206.0,102.1
374.0,178,206.0,102.1
375.0,178,206.0,102.1
376.0,178,206.0,102.2
377.0,178,206.0,102.2
378.0,178,204.0,100.2
379.0,178,204.0,100.2
380.0,178,206.0,102.3
381.0,178,206.0,102.2
382.0,178,204.0,100.2
383.0,178,204.0,100.2
384.0,178,204.0,100.1
385.0,178,204.0,100.1
386.0,178,206.0,102.1
387.0,178,206.0,102.1
388.0,178,204.0,100.1
389.0,178,204.0,100.2
390.0,180,204.0,97.7
391.0,180,207.0,96.9
392.0,178,212.0,98.0
393.0,178,214.0,97.5
394.0,178,217.0,99.2
395.0,176,215.0,99.8
396.0,176,213.0,100.4
397.0,176,210.0,101.2
398.0,176,210.0,101.2
399.0,178,207.0,99.4
400.0,178,206.0,99.7
401.0,176,206.0,102.3
402.0,178,206.0,102.2
403.0,178,206.0,102.1
404.0,176,206.0,102.1
405.0,176,206.0,102.2
406.0,178,206.0,102.2
407.0,178,206.0,102.2
408.0,178,204.0,100.1
409.0,178,204.0,100.1
410.0,178,204.0,100.1
411.0,176,206.0,102.2
412.0,176,206.0,102.2
413.0,176,206.0,102.3
414.0,176,206.0,102.3
415.0,176,207.0,102.0
416.0,176,207.0,102.0
417.0,176,207.0,102.1
418.0,176,208.0,101.7
419.0,176,207.0,102.1
420.0,176,207.0,102.0
421.0,176,206.0,102.3
422.0,176,206.0,101.9
423.0,176,206.0,101.5
424.0,176,206.0,101.3
425.0,178,206.0,101.5
426.0,178,206.0,101.6
427.0,178,204.0,99.6
428.0,178,204.0,99.5
429.0,180,202.0,97.5
430.0,180,202.0,97.5
431.0,180,202.0,97.5
432.0,178,202.0,97.5
433.0,178,204.0,99.5
434.0,178,204.0,99.6
435.0,178,204.0,99.6
436.0,178,204.0,99.6
437.0,178,204.0,99.6
438.0,178,204.0,99.6
439.0,178,204.0,99.7
440.0,178,204.0,99.7
441.0,178,204.0,99.7
442.0,178,204.0,99.7
443.0,178,204.0,99.8
444.0,178,204.0,99.7
445.0,178,204.0,99.7
446.0,178,204.0,99.7
447.0,178,204.0,99.7
448.0,178,204.0,99.6
449.0,178,204.0,99.5
450.0,176,206.0,101.6
451.0,178,206.0,101.6
452.0,178,206.0,101.5
453.0,180,204.0,99.5
454.0,180,204.0,99.5
455.0,180,204.0,99.5
456.0,180,204.0,99.5
457.0,180,204.0,99.5
458.0,178,204.0,99.5
459.0,178,204.0,99.4
460.0,178,204.0,99.4
461.0,178,204.0,99.4
462.0,178,206.0,101.5
463.0,178,206.0,101.6
464.0,176,206.0,101.6
465.0,176,206.0,101.7
466.0,176,206.0,101.6
467.0,176,206.0,101.6
468.0,176,206.0,101.6
469.0,176,206.0,101.6
470.0,176,206.0,101.6
471.0,178,206.0,101.6
472.0,176,204.0,99.6
473.0,176,206.0,101.9
474.0,176,210.0,101.2
475.0,176,216.0,99.5
476.0,176,220.0,98.3
477.0,176,214.0,100.1
478.0,176,211.0,100.9
479.0,178,209.0,101.5
480.0,178,207.0,102.0
481.0,178,206.0,101.5
482.0,178,206.0,100.4
483.0,180,204.0,97.9
484.0,180,202.0,96.6
485.0,182,202.0,96.8
486.0,182,202.0,96.9
487.0,182,200.0,94.9
488.0,182,200.0,94.9
489.0,182,200.0,94.7
490.0,180,202.0,96.6
491.0,180,202.0,96.4
492.0,180,202.0,96.3
493.0,180,202.0,96.2
494.0,180,202.0,96.1
495.0,184,200.0,94.3
496.0,184,200.0,94.4
497.0,184,200.0,94.5
498.0,184,200.0,94.5
499.0,182,200.0,94.5
500.0,182,200.0,94.5
501.0,182,202.0,96.3
502.0,182,202.0,96.2
503.0,182,202.0,96.1
504.0,182,202.0,96.1
505.0,182,200.0,94.2
506.0,182,200.0,94.2
507.0,182,202.0,96.1
508.0,180,202.0,96.2
509.0,180,202.0,96.4
510.0,180,202.0,96.4
511.0,180,202.0,96.3
512.0,180,202.0,96.3
513.0,180,202.0,96.3
514.0,180,202.0,96.3
515.0,180,202.0,96.3
516.0,180,202.0,96.3
517.0,180,202.0,96.4
518.0,180,202.0,96.5
